NumberFlights,AirportCode
(56500,ATL)
(45352,DFW)
(35926,LAX)
(35655,ORD)
(34361,DEN)
(26697,IAH)
(26180,PHX)
(26125,SFO)
(21646,LAS)
(18685,CLT)
